都道府県,拠点名,DB名,郵便番号,住所,電話番号
大阪府,保育所等入所相談窓口（保育幼稚園課）,ネット検索,,,06-6902-6757
大阪府,保育所等入所相談窓口（保育教育課）,ネット検索,,,06-6383-1184
大阪府,羽衣子育て支援センター,ネット検索,5920003,高石市東羽衣3-1-1-104,072-267-6760
大阪府,ぽけっとひろば,ネット検索,5830032,大阪府藤井寺市小山藤美町10-3,072-978-8668
大阪府,旭町子育て支援センター,ネット検索,5798048,東大阪市旭町1-5,072-980-8871
大阪府,地域子育て支援センター　ひだまり,ネット検索,5900521,泉南市樽井1-8-47,072-484-3371
大阪府,田原支所（つどいの広場プチひまわり２nd）,ネット検索,5750014,四條畷市大字上田原1,0743-78-0175
大阪府,交野市立保健福祉総合センター,ネット検索,5760034,交野市天野が原町5-5-1,072-893-6400
大阪府,保育所等入所相談窓口（こども政策部こども育成グループ）,ネット検索,,,072-349-8156
大阪府,子育て総合支援センター,ネット検索,5990205,大阪府阪南市新町171,072-479-6510
大阪府,保育所等入所相談窓口（教育こども部保育幼稚園課）,ネット検索,,,075-962-7461
大阪府,保育所等入所相談窓口（こども未来部こども育成課）,ネット検索,,,072-739-3432
大阪府,保育所等入所相談窓口（福祉部福祉課）,ネット検索,,,072-731-2150
大阪府,忠岡町役場,ネット検索,5950805,泉北郡忠岡町忠岡東1-34-1,0725-22-1122
大阪府,教育・子どもセンター,ネット検索,5900414,大阪府泉南郡熊取町五門東二丁目3番5号,072-453-0600
大阪府,田尻町子育て支援センター（すくすくセンター）,ネット検索,5980091,大阪府泉南郡田尻町嘉祥寺432番地1,072-466-5111
大阪府,保育所等入所相談窓口（しあわせ創造部子育て支援課）,ネット検索,,,072-492-2709
大阪府,保育所等入所相談窓口（健康福祉部子育て支援課）,ネット検索,,,0721-98-5596
大阪府,保育所等入所相談窓口（教育部こども1ばん課）,ネット検索,,,0721-93-2500
大阪府,保育所等入所相談窓口（教育課）,ネット検索,,,0721-72-1300
奈良県,子育て世代包括支援センター スマイル,ネット検索,6360213,磯城郡三宅町伴堂689,0745-43-0667
奈良県,三郷町子育て支援センター ちいすてっぷ,ネット検索,6360812,生駒郡三郷町勢野西1-4-4,0745-31-6639
奈良県,三郷町子育て支援センター ぴよぴよ,ネット検索,6360821,生駒郡三郷町立野北1-45-5 西部保育園内,0745-73-7634
奈良県,子育てサロンぽけっと,ネット検索,6390214,上牧町上牧3245-1 上牧町保健福祉センター内,0745-76-6098
奈良県,子育てサロン出張ぽけっと,ネット検索,6390214,上牧町ささゆり台1丁目1番1号 ラスパ西大和店「上牧町ささゆりﾙｰﾑ」,0745-76-6098
奈良県,育児サークル,ネット検索,6393802,吉野郡下北山村浦向375,07468-6-0015
奈良県,下市町地域子育て支援センター,ネット検索,6380003,吉野郡下市町善城140番地1,0747-52-6125
奈良県,五條市子育て支援センター,ネット検索,6370004,五條市今井2丁目150 イオン五條店2F,0747-25-2555
奈良県,村っこ広場（十津川村北部保健センター）,ネット検索,6371103,吉野郡十津川村大字上野地252番地,0746-62-0911（住民課）
奈良県,村っこ広場（十津川村民ひろばﾐｰﾃｨﾝｸﾞﾙｰﾑ）,ネット検索,6371443,吉野郡十津川村大字折立285番地,0746-62-0911（住民課）
奈良県,ととランド,ネット検索,6391107,大和郡山市若槻町4-4,0743-52-2346
奈良県,大和郡山市子育て支援センター（やまとこども園chouchou）,ネット検索,6391031,大和郡山市今国府町60-9,0743-59-4141
奈良県,大和郡山市子育て支援センター（大和郡山カトリック幼稚園）,ネット検索,6391019,大和郡山市永慶寺町2-12,0743-52-4141
奈良県,大和郡山市子育て支援センター（郡山東こども園）,ネット検索,6391131,大和郡山市野垣内町2-15,0743-53-3344
奈良県,大和郡山市子育て支援センター（郡山西こども園）,ネット検索,6391005,大和郡山市植槻町3ｰ11,0743-52-5425
奈良県,親子たんとん みりお～の広場,ネット検索,6391160,大和郡山市北郡山町248-4（交流棟）,090-1057-7548
奈良県,親子たんとん 三の丸広場,ネット検索,6391007,大和郡山市南郡山町５２９－１,0743-53-3020
奈良県,親子たんとんつつい広場,ネット検索,6391042,大和郡山市小泉町１０６,090-5672-6375
奈良県,親子たんとん広場かたぎり,ネット検索,6391042,大和郡山市小泉町１０５－１,080-1507-5563
奈良県,NPO法人マーマの里 子育てステーション,ネット検索,6350076,大和高田市大谷758番地80,0745-22-1438
奈良県,大和高田市子育て支援センター,ネット検索,6350077,大和高田市池田418-1 総合福祉会館内,0745-23-1501
奈良県,市民交流センター コスモスプラザ 親と子のすこやか広場,ネット検索,6350085,大和高田市片塩町12番５号,0745-44-3213
奈良県,大淀町地域子育て支援センター めばえ,ネット検索,6380821,吉野郡大淀町下渕３５３－１,0747-58-8222
奈良県,Salon de kid's ネット 親子リズムひろば,ネット検索,6320084,天理市嘉幡町539番地6 嘉幡コミュニティセンター,0743-25-4180
奈良県,すこやかホール,ネット検索,6320016,天理市川原城町605 (天理市こども家庭センター はぐ～る内),0743-63-1001
奈良県,にぎわいプラザ,ネット検索,6320072,天理市富堂町212番地1 シャーメゾン天理1階,0743-20-1299
奈良県,ジブリ広場,ネット検索,6320005,天理市楢町544番地 天理認定こども園カレス学園内,0743-65-0056
奈良県,地域子育て支援センター Salon de kid's,ネット検索,6320063,天理市西長柄町522-2,0743-25-4180
奈良県,子育てゆとり創造センター・天理,ネット検索,6320055,天理市遠田町511-1 柳本保育園内,0743-67-1612
奈良県,古市児童館「いこいのひろば」,ネット検索,6308424,奈良市古市町1263,0742-62-7300
奈良県,子育て広場 Peace,ネット検索,6310813,奈良市秋篠新町270 あかね保育園内,0742-81-3262
奈良県,子育て広場 Saya,ネット検索,6310036,奈良市学園北1-9-1 パラディ学園Ⅱ6階,0742-47-7837
奈良県,子育て広場 cocot,ネット検索,6310845,奈良市宝来3丁目16-3,0742-81-3898
奈良県,子育て広場 お陽さま,ネット検索,6310078,奈良市富雄元町1-22-12 タワーア・ラ・モードＢ階5号室,0742-41-5888
奈良県,子育て広場 そらいろ,ネット検索,6308122,奈良市三条本町13-1 奈良市保健所・教育総合センター2階,0742-33-5560
奈良県,子育て広場 とみお,ネット検索,6310074,奈良市三松3-659-4,0742-40-2255
奈良県,子育て広場 にじいろ,ネット検索,6308031,奈良市柏木町263番地の２ 奈良市子どもセンター ２号館１階,0742-33-1021
奈良県,子育て広場 ぷらんぷらん,ネット検索,6310805,奈良市右京1-3-4 サンタウンプラザすずらん館2階,0742-72-1941
奈良県,子育て広場 ゆめの丘SAHO,ネット検索,6308425,奈良市鹿野園町806 奈良佐保短期大学3号館,0742-61-5130
奈良県,子育て広場 りりーべるず,ネット検索,6320245,奈良市藺生町1922-8 都祁福祉センター,0743-82-2624
奈良県,子育て広場 エンジェル,ネット検索,6310823,奈良市西大寺国見町1丁目7番31号,0742-44-2291
奈良県,子育て広場 ノル,ネット検索,6308141,奈良市南京終町212-3 岡田マンション1階,0742-24-3305
奈良県,子育て広場 マザーリーフ,ネット検索,6310821,奈良市西大寺東町二丁目4－1 近鉄百貨店6階,0742-33-3030
奈良県,子育て広場 中登美,ネット検索,6310003,奈良市中登美ヶ丘1丁目1994-3 D21 中登美キッズプラザみどり,0742-44-2250
奈良県,子育て広場 鶴舞やまとこども園,ネット検索,6310021,奈良市鶴舞東町2-1,0742-45-4753
奈良県,東之阪児童館「親子ひろば」,ネット検索,6308202,奈良市川上町461-1,0742-27-8263
奈良県,横井児童館「子育てひろば」,ネット検索,6308422,奈良市横井5-337-2,0742-62-0307
奈良県,宇陀市子育て支援センター すくすく,ネット検索,6332221,宇陀市菟田野松井473-1,0745-84-9925
奈良県,Living Park キラリエ,ネット検索,6391061,生駒郡安堵町大字東安堵８５３番地 安堵町福祉保健センター１階,0743-84-5280
奈良県,子育て広場 あかり,ネット検索,6391061,生駒郡安堵町大字東安堵785番地 安堵町立安堵こども園内,0743-57-2823
奈良県,山添村立山添こども園 きらり,ネット検索,6302344,山辺郡山添村大字大西１３８５－１,0743-85-1001
奈良県,やまぶき保育園,ネット検索,6393553,吉野郡川上村迫1378番地の3,0746-52-0019
奈良県,川西町こども・子育て広場,ネット検索,6360202,磯城郡川西町結崎32番地の1 川西文化会館内,0745-43-2575
奈良県,ゆめさとこども園 子育て支援室,ネット検索,6360911,生駒郡平群町椿井242-1 ゆめさとこども園内,0745-45-1104
奈良県,平群町子育て支援センター,ネット検索,6360936,生駒郡平群町大字福貴1113 はなさとこども園内,0745-46-1211
奈良県,さわやかホール なかよし広場,ネット検索,6350821,北葛城郡広陵町笠161番地2 広陵町総合保健福祉会館内,0745-55-6119
奈良県,つどいのひろば,ネット検索,6350822,北葛城郡広陵町大字平尾512番地3 畿央大学付属広陵こども園 内,0745-54-5233
奈良県,つどいのひろば,ネット検索,6350832,北葛城郡広陵町馬見中4丁目2-2 畿央大学 内,0745-54-5233
奈良県,広陵北かぐやこども園なかよし広場,ネット検索,6350811,北葛城郡広陵町大字弁財天297番地2,0745-58-2030
奈良県,地域子育て支援センター こひつじ,ネット検索,6392327,御所市増355 恵愛保育所内,0745-66-0022
奈良県,みつえっ子広場,ネット検索,6331303,宇陀郡御杖村大字土屋原1479-1 御杖保育所内,0745-95-3138
奈良県,斑鳩町つどいの広場,ネット検索,6360142,生駒郡斑鳩町小吉田1-12-35 生き生きプラザ斑鳩内,0745-75-1152
奈良県,みらいっ子ルーム,ネット検索,6340142,高市郡明日香村橘900,0744-54-5550（健康づくり課）
奈良県,アミィクラブ明日香,ネット検索,6340103,高市郡明日香村飛鳥469 明日香保育園内,0744-54-5138
奈良県,のびのび広場,ネット検索,6331214,宇陀郡曽爾村大字長野140-1 曽爾保育園内,0745-94-2301
奈良県,つどいの広場,ネット検索,6330062,桜井市粟殿１０００番地の１（桜井市保健福祉センター陽だまり内）,0744-43-9112
奈良県,ドレミの広場,ネット検索,6330091,桜井市桜井１２５９ エルト桜井２階,0744-48-0242
奈良県,地域子育て支援センター やまぼうし,ネット検索,6330053,桜井市谷280番地,0744-45-4356
奈良県,こども広場,ネット検索,6340804,橿原市内膳町1-6-8 橿原市観光交流センター3階,0744-47-2330
奈良県,橿原市子育て支援センター,ネット検索,6340051,橿原市白橿町8-19-2,0744-28-7200
奈良県,つどいの広場,ネット検索,6360061,北葛城郡河合町大字山坊24番地3,0745-57-0200
奈良県,すくすく広場,ネット検索,6360003,北葛城郡王寺町久度2-2-1-501 リーベル王寺東館5階,0745-33-5000
奈良県,わくわく広場,ネット検索,6360012,北葛城郡王寺町本町4丁目645番地の1 王寺町防災ｺﾐｭﾆﾃｨｾﾝﾀｰ内,0745-33-5000
奈良県,いちぶちどり保育園「ちどりであそぼ」,ネット検索,6300222,生駒市壱分町83-87,0743-76-2400
奈良県,うみ保育園「うみのいえ」,ネット検索,6300136,生駒市白庭台4丁目10番5号,0743-70-0419
奈良県,たかやまこども園「ＣＯＣＯテラス」,ネット検索,6300101,生駒市高山町１２５９５－２,0743-78-0161
奈良県,つどいの広場 ほっとスマイル,ネット検索,6300115,生駒市鹿畑町3013番地,0743-70-0885
奈良県,はばたきみっき,ネット検索,6300131,生駒市上町1543番地 北コミュニティセンターISTAはばたき,0743-71-3301
奈良県,もり保育園「集いの森」,ネット検索,6300131,生駒市上町3305-1,0743-78-0419
奈良県,地域子育て支援センター てくてく,ネット検索,6300257,生駒市元町2-14-8 いこま乳児保育園横,0743-74-3999
奈良県,子育てサロン みっきランド,ネット検索,6300257,生駒市元町1-6-12 生駒セイセイビル3階,0743-75-2111
